SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Bar_code,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
8,09:21:40,2026-07-26,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,-0.121786,2.915493,-0.127095,-2.164726,2.584537,2.642725,4.186891,1.602354,27.115164,26.518135,42.958778,0.441786,7.5,PSF-00578_20260726092140_acc,0,0,0,106.206894,184.294937,0.423712,0.5,0.8,253.413895,1,75.76,77.47,26.18,29.7,29.7,97.46,155.9,156.1,-0.1,1495,4.088,5,33,8,,,,,,,,14:15:35,2026-07-26,39.208668,-96.593674,256,10,0.9,09:17:53,2026-07-26,-4.41,1,-0.003,-0.002,-0.016,-0.022,-0.319,1.491,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.509648,2.497764,1.641368,0.932767,0.260151,0.040533,0.212209,1.356005,106.206894,0.000273,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260726092140_acc,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
9,09:21:58,2026-07-26,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,-0.103332,2.916541,-0.107127,-1.777075,2.610529,2.658249,4.171183,1.560654,27.271996,26.782415,42.793766,0.441786,7.5,PSF-00578_20260726092158_65b,0,0,0,102.82016,182.094101,0.435346,0.5,0.8,250.532227,1,75.53,76.91,26.41,29.63,29.63,97.47,156.1,156.1,0,1439,4.086,-5,22,14,,,,,,,,14:15:54,2026-07-26,39.208668,-96.593666,257,11,0.88,09:17:53,2026-07-26,-4.41,1,-0.002,-0.002,-0.015,-0.117,0.068,-0.518,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.508917,2.497451,1.642436,0.932678,0.257868,0.037255,0.214784,1.308792,102.82016,0.000264,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260726092158_65b,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
10,09:22:13,2026-07-26,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,-0.117294,2.916073,-0.122209,-2.038702,2.643912,2.698657,4.212722,1.56881,27.687054,27.125389,43.220703,0.441786,7.5,PSF-00578_20260726092213_71b,0,0,0,87.225792,193.595413,0.549443,0.5,0.8,320.97879,1,75.71,77.27,26.58,29.8,29.8,97.47,156,156.2,-0.1,1460,4.086,-2,29,15,,,,,,,,14:16:09,2026-07-26,39.20866,-96.593689,257.299988,14,0.72,09:17:53,2026-07-26,-4.41,1,-0.001,0.001,-0.018,-0.593,8.868,-2.24,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.509353,2.497654,1.641959,0.932855,0.25607,0.037263,0.216797,1.326989,87.225792,0.000274,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260726092213_71b,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
11,09:23:10,2026-07-26,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,-0.158611,2.916321,-0.167734,-1.907402,2.683212,2.734403,3.75505,1.071838,28.052351,27.527178,38.523209,0.441786,7.5,PSF-00578_20260726092310_a7f,0,0,0,87.954643,296.352264,0.703209,0.5,0.8,50.563484,1,73.84,75.25,27.26,27.82,27.82,97.47,156,156.2,-0.1,180,4.052,3,-42,4,,,,,,,,14:17:05,2026-07-26,39.208626,-96.593735,258.899994,14,0.72,09:17:53,2026-07-26,-4.41,1,-0.001,-0.003,-0.014,0.584,0.357,-0.078,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.506705,2.495246,1.642212,0.933018,0.249288,0.006726,0.224019,0.256846,87.954643,0.000299,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260726092310_a7f,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
12,09:23:27,2026-07-26,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,-0.184266,2.917357,-0.19669,-2.616934,2.679158,2.749342,3.93214,1.252982,28.204092,27.484118,40.337814,0.441786,7.5,PSF-00578_20260726092327_9cf,0,0,0,83.790421,275.193939,0.695522,0.5,0.8,50.071735,1,72.83,74.74,27.47,28.61,28.61,97.48,156.2,156.3,-0.1,180,4.086,-1,-35,15,,,,,,,,14:17:23,2026-07-26,39.208618,-96.593742,258.799988,13,0.75,09:17:53,2026-07-26,-4.41,1,0.002,0.002,0.011,0.005,0.055,-0.192,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.506031,2.493957,1.64327,0.933166,0.247228,0.013389,0.226096,0.257029,83.790421,0.000286,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260726092327_9cf,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
13,09:23:47,2026-07-26,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,-0.208269,2.917173,-0.224282,-2.691724,2.742593,2.814742,3.872761,1.130167,28.876179,28.136015,39.730301,0.441786,7.5,PSF-00578_20260726092347_189,0,0,0,89.371918,294.268372,0.696291,0.5,0.8,47.825489,1,73.52,75.45,27.71,28.35,28.35,97.48,156.1,156.2,0,172,4.085,-5,-40,17,,,,,,,,14:17:43,2026-07-26,39.208607,-96.593742,259,15,0.69,09:17:53,2026-07-26,-4.41,1,-0.002,-0.003,-0.014,0.014,-0.173,-0.441,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.506901,2.494792,1.643082,0.932893,0.244891,0.007662,0.228485,0.250124,89.371918,0.000292,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260726092347_189,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
14,09:24:08,2026-07-26,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,-0.25463,2.915289,-0.278999,-3.84129,2.672352,2.775553,3.968838,1.296486,28.471157,27.412535,40.71167,0.441786,7.5,PSF-00578_20260726092408_c42,0,0,0,82.444672,277.657623,0.703071,0.5,0.8,57.906403,1,70.6,73.33,27.96,28.77,28.77,97.49,155.9,156,-0.1,206,4.083,2,-25,8,,,,,,,,14:18:04,2026-07-26,39.208603,-96.593742,259.399994,15,0.69,09:17:53,2026-07-26,-4.41,1,0.001,0.003,0.008,-0.08,-0.045,-0.09,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.504173,2.491101,1.641161,0.932455,0.24248,0.009649,0.231055,0.278693,82.444672,0.000294,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260726092408_c42,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
15,09:24:21,2026-07-26,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,-0.213824,2.915507,-0.230747,-3.384675,2.660508,2.75144,4.041367,1.380859,28.222939,27.290199,41.45438,0.441786,7.5,PSF-00578_20260726092421_6a7,0,0,0,81.252693,279.253357,0.709036,0.5,0.8,61.669189,1,69.72,72.1,28.1,29.08,29.08,97.49,155.9,156,0,217,4.083,6,-22,5,,,,,,,,14:18:16,2026-07-26,39.208591,-96.59375,259.299988,15,0.69,09:17:53,2026-07-26,-4.41,1,0,0,-0.016,0.154,0.546,1.427,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.502603,2.489979,1.641383,0.932416,0.241147,0.011654,0.232468,0.288331,81.252693,0.000293,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260726092421_6a7,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
