SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Bar_code,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,8:46:12,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.112708,2.914505,0.108512,1.244591,1.668431,1.634367,2.769287,1.100856,16.643461,16.990347,28.20084,0.441786,7.5,PSF-00578_20260722084612_3f7,0,0,0,84.138748,247.853271,0.66053,0.5,0.8,96.025627,1,58.83,57.63,23.1,22.7,22.7,98.2,155.8,156.1,-0.2,363,4.1,-12,-20,353,,,,,,,,0:00:00,0000-00-00,nan,nan,nan,0,nan,8:45:24,7/22/2026,-1.09,1,0,-0.005,-0.02,0.225,0.041,-0.146,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.485148,2.473043,1.640364,0.93261,0.294282,-0.003691,0.156517,0.410328,84.138748,0.000281,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722084612_3f7,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
2,8:47:06,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.132054,2.915545,0.126332,1.399232,1.708879,1.670629,2.771741,1.062861,17.012037,17.401543,28.224674,0.441786,7.5,PSF-00578_20260722084706_788,0,0,0,83.547592,238.179443,0.649224,0.5,0.8,141.713379,1,59.87,58.53,23.2,22.72,22.72,98.2,155.9,156.4,-0.3,546,4.099,9,-45,257,,,,,,,,0:00:00,0000-00-00,nan,nan,nan,0,nan,8:45:24,7/22/2026,-1.09,1,-0.003,-0.002,-9999,0.278,0.119,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.486282,2.474331,1.641422,0.933416,0.293047,-0.004681,0.165744,0.562622,83.547592,0.000275,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722084706_788,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
3,8:47:21,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.115297,2.915437,0.110911,1.226066,1.718816,1.685303,2.779455,1.060638,17.162773,17.504068,28.305389,0.441786,7.5,PSF-00578_20260722084721_b8c,0,0,0,82.079529,254.151459,0.677045,0.5,0.8,60.014294,1,60.1,58.93,23.23,22.76,22.76,98.2,155.9,156.2,-0.2,222,4.099,14,56,134,,,,,,,,0:00:00,0000-00-00,nan,nan,nan,0,nan,8:45:24,7/22/2026,-1.09,1,-0.002,0,-0.013,0.138,-0.138,-0.221,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.486781,2.474611,1.641311,0.932852,0.292663,-0.004543,0.168156,0.29181,82.079529,0.000278,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722084721_b8c,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
4,8:47:35,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.104535,2.914192,0.100915,1.240401,1.716933,1.682995,2.89553,1.178596,17.139664,17.485292,29.488146,0.441786,7.5,PSF-00578_20260722084735_7ea,0,0,0,88.664177,203.065033,0.563371,0.5,0.8,151.210693,1,59.94,58.75,23.26,23.44,23.44,98.19,155.8,156,-0.1,671,4.099,11,-57,138,,,,,,,,0:00:00,0000-00-00,nan,nan,nan,0,nan,8:45:24,7/22/2026,-1.09,1,0,0.001,-9999,0.347,0.646,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.486554,2.474405,1.640047,0.93235,0.292354,0.002519,0.170123,0.667326,88.664177,0.000281,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722084735_7ea,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
5,8:47:57,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.093987,2.91494,0.091052,1.015726,1.742885,1.715115,2.812949,1.070064,17.465445,17.748228,28.644955,0.441786,7.5,PSF-00578_20260722084757_82a,0,0,0,92.929604,254.812714,0.635302,0.5,0.8,92.12178,1,60.68,59.71,23.31,22.96,22.96,98.2,155.9,156.2,-0.2,363,4.079,0,65,21,,,,,,,,0:00:00,0000-00-00,nan,nan,nan,0,nan,8:45:24,7/22/2026,-1.09,1,-0.002,-0.002,-9999,0.134,0.788,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.487761,2.475319,1.640806,0.932805,0.291822,-0.003188,0.173436,0.40955,92.929604,0.000269,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722084757_82a,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
6,8:48:14,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.128363,2.914103,0.122947,1.334322,1.775637,1.739146,2.816466,1.040829,17.710245,18.081844,28.680916,0.441786,7.5,PSF-00578_20260722084814_5b1,0,0,0,82.265854,261.29364,0.685159,0.5,0.8,58.195595,1,61.66,60.39,23.35,22.98,22.98,98.2,155.8,156.2,-0.3,212,4.096,12,58,117,,,,,,,,0:00:00,0000-00-00,39.208183,-96.59343,337.700012,4,12.62,8:45:24,7/22/2026,-1.09,1,0,-0.001,-9999,0.211,0.099,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.48862,2.476538,1.639956,0.932943,0.291333,-0.003423,0.175838,0.284072,82.265854,0.000293,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722084814_5b1,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
7,8:48:51,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.056212,2.914795,0.055148,0.648493,1.761419,1.74369,2.888873,1.127454,17.755753,17.936281,29.416983,0.441786,7.5,PSF-00578_20260722084851_561,0,0,0,79.511765,225.841644,0.647931,0.5,0.8,154.604904,1,60.85,60.24,23.43,23.4,23.4,98.2,155.9,156.1,-0.2,597,4.097,6,-48,258,,,,,,,,13:43:00,7/22/2026,39.208408,-96.593811,336.5,6,1.88,8:45:24,7/22/2026,-1.09,1,-0.001,0,-0.01,0.025,0.072,0.324,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.488404,2.475511,1.640659,0.93274,0.290324,0.000194,0.181264,0.605095,79.511765,0.000279,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722084851_561,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
8,8:49:03,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.060508,2.914386,0.059278,0.680578,1.777414,1.758807,2.87809,1.100677,17.911274,18.100765,29.309797,0.441786,7.5,PSF-00578_20260722084903_ff3,0,0,0,82.778336,229.359268,0.639089,0.5,0.8,134.508133,1,61.29,60.65,23.46,23.34,23.34,98.2,155.8,156.1,-0.2,526,4.095,5,-51,256,,,,,,,,13:43:12,7/22/2026,39.208385,-96.593796,339.799988,8,1.18,8:45:24,7/22/2026,-1.09,1,-0.003,-0.004,-0.015,0.066,0.159,0.688,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.488921,2.476056,1.640243,0.932619,0.289976,-0.00081,0.182923,0.546302,82.778336,0.000273,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722084903_ff3,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
