SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Bar_code,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,09:01:49,2026-07-21,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.102542,2.91572,0.099058,1.290039,1.941353,1.906401,3.178946,1.237594,19.534595,19.892744,32.574177,0.441786,7.5,PSF-00578_20260721090149_715,0,0,0,82.076668,268.629303,0.694461,0.5,0.8,154.966187,1,67.43,66.21,23.35,25,25,97.59,156,156,0,558,3.774,-6,-8,350,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,09:01:11,2026-07-21,-0.82,1,-0.002,-0.004,-0.012,-0.058,0.144,0.284,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.495954,2.483348,1.641599,0.93248,0.291363,0.018732,0.076836,0.572784,82.076668,0.000288,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260721090149_715,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
2,09:02:15,2026-07-21,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.115516,2.914866,0.111113,1.363537,1.988883,1.951934,3.154907,1.166024,20.001425,20.380045,32.328262,0.441786,7.5,PSF-00578_20260721090215_a59,0,0,0,88.933823,247.973083,0.641357,0.5,0.8,87.762482,1,68.28,67.01,23.54,24.87,24.87,97.59,155.9,156.2,-0.2,342,3.771,-5,-20,358,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,09:01:11,2026-07-21,-0.82,1,-0.004,-0.004,-0.016,0.257,0.387,0.821,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.496922,2.484372,1.640731,0.932809,0.289124,0.015195,0.081521,0.392492,88.933823,0.000289,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260721090215_a59,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
3,09:02:28,2026-07-21,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.142516,2.917336,0.135878,1.588244,2.0305,1.987566,3.14093,1.11043,20.367428,20.807396,32.186436,0.441786,7.5,PSF-00578_20260721090228_30f,0,0,0,83.824394,299.88028,0.720474,0.5,0.8,73.615898,1,69.31,67.85,23.63,24.79,24.79,97.59,156.2,156,0.1,255,3.771,-21,-25,354,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,09:01:11,2026-07-21,-0.82,1,-0.003,-0.003,-0.011,0.083,0.181,0.667,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.497958,2.485638,1.643249,0.932421,0.288043,0.013338,0.08353,0.320086,83.824394,0.000284,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260721090228_30f,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
4,09:02:43,2026-07-21,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.058441,2.916517,0.057293,0.691872,2.054153,2.035444,3.200792,1.146639,20.859339,21.051073,32.801891,0.441786,7.5,PSF-00578_20260721090243_5b2,0,0,0,84.307549,270.963898,0.688861,0.5,0.8,44.148743,1,69.6,68.96,23.76,25.11,25.11,97.58,156.1,156.3,-0.1,160,3.765,3,36,167,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,09:01:11,2026-07-21,-0.82,1,-0.001,-0.004,-0.019,-0.155,-0.149,-0.375,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.499335,2.48597,1.642411,0.933147,0.286613,0.015478,0.086111,0.240522,84.307549,0.000275,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260721090243_5b2,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
5,09:02:56,2026-07-21,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.119804,2.915827,0.115076,1.218987,2.093302,2.060329,3.099595,1.006293,21.111338,21.449196,31.760256,0.441786,7.5,PSF-00578_20260721090256_5c9,0,0,0,82.113503,234.979385,0.65055,0.5,0.8,38.955769,1,70.49,69.38,23.86,24.57,24.57,97.59,156,156,0,150,3.73,11,40,175,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,09:01:11,2026-07-21,-0.82,1,-0.003,-0.004,-0.015,0.054,0.062,0.109,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.499837,2.487055,1.641709,0.93253,0.285441,0.008384,0.088142,0.231731,82.113503,0.000283,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260721090256_5c9,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
6,09:03:15,2026-07-21,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.121864,2.91538,0.116975,1.292547,2.127863,2.092906,3.176809,1.048945,21.447824,21.806065,32.555519,0.441786,7.5,PSF-00578_20260721090315_625,0,0,0,73.670982,218.463776,0.662777,0.5,0.8,151.178619,1,71.03,69.87,24,24.98,24.98,97.58,155.9,156.2,-0.2,570,3.757,0,-31,250,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,09:01:11,2026-07-21,-0.82,1,0.003,0.001,-0.01,-0.025,0.014,0.134,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.500425,2.487707,1.641254,0.932859,0.283798,0.011349,0.091079,0.58313,73.670982,0.000275,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260721090315_625,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
7,09:03:27,2026-07-21,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.097888,2.916122,0.094709,1.095277,2.112516,2.082904,3.210316,1.0978,21.343803,21.647242,32.896545,0.441786,7.5,PSF-00578_20260721090327_47e,0,0,0,75.841431,215.242981,0.647647,0.5,0.8,109.183693,1,70.09,69.11,24.11,25.16,25.16,97.59,156,156,0,421,3.768,0,-32,258,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,09:01:11,2026-07-21,-0.82,1,0.003,0.001,-9999,-0.064,-0.111,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.499456,2.486525,1.642009,0.932343,0.282639,0.012171,0.093038,0.458809,75.841431,0.000302,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260721090327_47e,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
8,09:03:41,2026-07-21,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.136717,2.913486,0.130589,1.520798,2.125624,2.084426,3.230956,1.105332,21.358578,21.780718,33.106773,0.441786,7.5,PSF-00578_20260721090341_6f0,0,0,0,77.529785,209.724777,0.630326,0.5,0.8,171.100479,1,70.08,68.72,24.21,25.27,25.27,97.59,155.7,156,-0.2,679,3.768,0,-34,251,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,09:01:11,2026-07-21,-0.82,1,0.003,0.003,-9999,-0.085,0.042,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.498951,2.486494,1.63933,0.932335,0.281442,0.012192,0.095075,0.673684,77.529785,0.000298,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260721090341_6f0,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
