SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Bar_code,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,11:02:40,2026-07-20,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.093368,2.917227,0.090472,2.458571,3.183982,3.11846,5.709428,2.525446,32.023617,32.696468,58.630394,0.441786,7.5,PSF-00578_20260720110240_a4c,0,0,0,95.08252,191.650986,0.503877,0.5,0.8,167.552521,1,58.89,57.68,34.21,35.19,35.19,97.38,156.1,154.6,1,831,4.017,-13,-28,345,,,,,,,,15:56:55,2026-07-20,39.208397,-96.593758,338.799988,5,1.68,11:02:27,2026-07-20,-0.35,1,0.002,0.001,-0.011,-0.563,-1.763,-4.08,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.483181,2.470276,1.643136,0.928769,0.189608,0.012134,0.216571,0.801276,95.08252,0.000297,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260720110240_a4c,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
2,11:03:05,2026-07-20,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.105201,2.916909,0.101539,2.608027,3.168501,3.098979,5.557206,2.388705,31.829041,32.543087,57.077038,0.441786,7.5,PSF-00578_20260720110305_8b7,0,0,0,172.976013,281.305786,0.385096,0.5,0.8,148.205948,1,58.34,57.06,34.29,34.71,34.71,97.36,156.1,154.6,1,962,4.017,-16,-23,352,,,,,,,,15:57:17,2026-07-20,39.208382,-96.593773,339,5,1.68,11:02:27,2026-07-20,-0.35,1,0.001,0.001,-9999,-2.781,-5.646,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.482379,2.469572,1.642811,0.928883,0.189016,0.005222,0.221294,0.910586,172.976013,0.000306,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260720110305_8b7,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
3,11:03:27,2026-07-20,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.225354,2.917322,0.209194,4.285627,3.229216,3.11507,5.138377,1.909161,31.990286,33.162506,52.768677,0.441786,7.5,PSF-00578_20260720110327_f9b,0,0,0,101.644279,304.840912,0.666566,0.5,0.8,81.070618,1,59.22,57.13,34.36,33.3,33.3,97.38,156.2,154.8,0.9,304,4.01,-23,-48,2,,,,,,,,15:57:43,2026-07-20,39.208393,-96.59375,341.5,5,1.68,11:02:27,2026-07-20,-0.35,1,-0.002,-0.002,0.009,0.437,0.802,0.955,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.482456,2.470675,1.643234,0.929287,0.188495,-0.012565,0.224868,0.36071,101.644279,0.000298,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260720110327_f9b,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
4,11:03:47,2026-07-20,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.080768,2.91599,0.078591,2.092997,3.220609,3.164799,5.695186,2.474576,32.500477,33.073612,58.485943,0.441786,7.5,PSF-00578_20260720110347_3ca,0,0,0,134.932632,229.746933,0.41269,0.5,0.8,190.386551,1,58.86,57.84,34.43,35.15,35.15,97.38,156,151.8,2.7,1153,4.015,-13,-17,349,,,,,,,,15:58:02,2026-07-20,39.20837,-96.593781,340.799988,5,1.68,11:02:27,2026-07-20,-0.35,1,-0.002,0,0.008,-1.596,-3.822,-7.04,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.483353,2.470205,1.641875,0.921922,0.188036,0.008995,0.227966,1.070342,134.932632,0.000292,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260720110347_3ca,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
6,11:04:36,2026-07-20,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.271017,2.917168,0.247978,5.243642,3.199389,3.059679,5.169789,1.9704,31.424105,32.858986,53.095768,0.441786,7.5,PSF-00578_20260720110436_e9a,0,0,0,93.163132,288.082489,0.67661,0.5,0.8,124.184692,1,57.86,55.33,34.62,33.41,33.41,97.37,156.1,154.6,1,459,4.004,-13,-42,357,,,,,,,,15:58:51,2026-07-20,39.208427,-96.593697,333.399994,6,1.42,11:02:27,2026-07-20,-0.35,1,-0.004,-0.003,0.01,0.068,0.013,-0.054,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.480107,2.468908,1.643077,0.928846,0.186651,-0.01432,0.234811,0.490049,93.163132,0.000292,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260720110436_e9a,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
7,11:04:51,2026-07-20,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.079033,2.914954,0.076947,1.759346,3.110111,3.06311,5.240861,2.13075,31.459831,31.942558,53.826534,0.441786,7.5,PSF-00578_20260720110451_a40,0,0,0,85.238457,241.296524,0.646748,0.5,0.8,111.307541,1,56.05,55.2,34.68,33.65,33.65,97.37,155.9,154.5,0.9,430,4.012,-20,-43,358,,,,,,,,15:59:07,2026-07-20,39.208389,-96.593697,324.899994,5,1.68,11:02:27,2026-07-20,-0.35,1,0.001,0.001,-9999,-0.049,0.185,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.479924,2.466606,1.64082,0.928522,0.186189,-0.012168,0.236781,0.466159,85.238457,0.000307,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260720110451_a40,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
8,11:05:09,2026-07-20,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.083097,2.91573,0.080794,1.88045,3.186534,3.136359,5.353733,2.167199,32.205936,32.721161,54.975204,0.441786,7.5,PSF-00578_20260720110509_3e4,0,0,0,84.454895,263.43869,0.679413,0.5,0.8,55.361359,1,57.18,56.28,34.76,34.04,34.04,97.38,156,154.5,0.9,204,4.011,-20,-52,2,,,,,,,,15:59:24,2026-07-20,39.208328,-96.593727,316.5,7,1.35,11:02:27,2026-07-20,-0.35,1,0.001,0.002,-9999,0.009,0.15,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.481299,2.468029,1.64161,0.928651,0.185643,-0.008495,0.238979,0.276859,84.454895,0.000299,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260720110509_3e4,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
1,11:06:18,2026-07-20,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.047449,2.9157,0.046689,1.10959,3.176972,3.147366,5.389309,2.212337,32.322777,32.626831,55.347054,0.441786,7.5,PSF-00578_20260720110618_f85,0,0,0,79.749939,264.043457,0.697967,0.5,0.8,36.53046,1,55.96,55.44,35.09,34.15,34.15,97.37,156,154.1,1.2,131,4.009,26,61,228,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,11:06:09,2026-07-20,-0.4,1,0,-0.001,-0.002,-0.078,-0.099,-0.12,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.480156,2.466483,1.641579,0.927523,0.183235,-0.011145,0.319972,0.215975,79.749939,0.000299,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260720110618_f85,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
