SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Bar_code,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
22,13:29:46,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.142118,2.917422,0.135516,3.710647,3.71421,3.615629,6.251015,2.536806,37.034279,38.044025,64.028099,0.441786,7.5,PSF-00578_20260725132946_e9f,0,0,0,97.491142,295.255066,0.669807,0.5,0.8,72.682983,1,54.03,52.6,38.59,36.84,36.84,97.63,156.2,154.5,1.1,271,3.882,-22,-71,31,,,,,,,,18:23:41,2026-07-25,39.208443,-96.593842,309.100006,10,1.03,13:23:39,2026-07-25,-0.28,1,-0.007,-0.003,-9999,0.288,0.83,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.475873,2.46328,1.643336,0.928605,0.160061,-0.02164,0.202969,0.333322,97.491142,0.000309,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725132946_e9f,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
23,13:30:15,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.348879,2.916945,0.31161,7.224369,3.898222,3.706588,6.046481,2.148259,37.964302,39.92709,61.930397,0.441786,7.5,PSF-00578_20260725133015_1a2,0,0,0,82.830551,208.739517,0.603187,0.5,0.8,340.164978,1,56.64,53.86,38.61,36.24,36.24,97.63,156.1,153.9,1.4,1410,3.88,-7,-29,11,,,,,,,,18:24:14,2026-07-25,39.208439,-96.593849,309,12,0.81,13:23:39,2026-07-25,-0.28,1,0.006,-0.002,0.02,-8.408,-3.255,-4.85,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477485,2.466577,1.642849,0.927144,0.159928,-0.029431,0.206459,1.284701,82.830551,0.000308,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725133015_1a2,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
24,13:30:32,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.38396,2.916926,0.339298,7.581085,4.031524,3.83071,6.099816,2.068292,39.235512,41.29232,62.476513,0.441786,7.5,PSF-00578_20260725133032_1e8,0,0,0,87.43,190.946106,0.542122,0.5,0.8,291.347137,1,58.54,55.62,38.63,36.4,36.4,97.63,156.1,153.9,1.4,1344,3.843,-12,-33,11,,,,,,,,18:24:30,2026-07-25,39.208435,-96.593849,309,12,0.81,13:23:39,2026-07-25,-0.28,1,0.003,0.001,0.015,0.553,1.37,1.529,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.479744,2.468972,1.642829,0.927051,0.15985,-0.027614,0.208398,1.229289,87.43,0.00031,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725133032_1e8,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
25,13:30:54,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.418115,2.916752,0.365693,8.268386,4.00577,3.786663,6.099022,2.093252,38.784863,41.02906,62.469177,0.441786,7.5,PSF-00578_20260725133054_b4a,0,0,0,91.35675,206.602692,0.557814,0.5,0.8,301.382385,1,58.1,54.92,38.65,36.39,36.39,97.63,156.1,153.8,1.5,1351,3.88,-9,-34,9,,,,,,,,18:24:53,2026-07-25,39.208427,-96.593864,309.700012,13,0.81,13:23:39,2026-07-25,-0.28,1,0.008,0.004,0.014,-5.762,-3.129,-2.367,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478841,2.468412,1.642651,0.926885,0.159721,-0.02791,0.210994,1.235288,91.35675,0.000307,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725133054_b4a,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
26,13:31:14,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.045783,2.917417,0.045076,1.234205,3.743808,3.711027,6.279895,2.536087,38.009182,38.344933,64.320114,0.441786,7.5,PSF-00578_20260725133114_e09,0,0,0,86.791275,295.744293,0.706533,0.5,0.8,5.461532,1,54.28,53.8,38.66,36.93,36.93,97.64,156.2,154.3,1.2,19,3.881,-13,33,7,,,,,,,,18:25:12,2026-07-25,39.20842,-96.593849,309.799988,13,0.81,13:23:39,2026-07-25,-0.28,1,0.001,0.004,-9999,0.033,0.23,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477403,2.463577,1.64333,0.928218,0.15967,-0.021397,0.213258,0.12279,86.791275,0.000306,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725133114_e09,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
27,13:31:29,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.037997,2.916685,0.037508,1.095401,3.771876,3.742774,6.47364,2.701765,38.334442,38.632511,66.30468,0.441786,7.5,PSF-00578_20260725133129_78f,0,0,0,87.24189,299.240112,0.708455,0.5,0.8,6.580469,1,54.66,54.24,38.66,37.48,37.48,97.63,156.1,154.1,1.3,23,3.847,-12,27,12,,,,,,,,18:25:27,2026-07-25,39.20842,-96.593842,309.700012,13,0.81,13:23:39,2026-07-25,-0.28,1,-0.001,0,-9999,0.113,0.245,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477964,2.464063,1.642583,0.927628,0.159624,-0.014544,0.214901,0.126045,87.24189,0.000315,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725133129_78f,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
28,13:31:40,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.047268,2.917122,0.046515,1.341199,3.809474,3.77387,6.47618,2.666706,38.655716,39.020401,66.335442,0.441786,7.5,PSF-00578_20260725133140_bc2,0,0,0,91.518761,315.48642,0.709912,0.5,0.8,6.590963,1,55.19,54.67,38.67,37.49,37.49,97.63,156.1,154.4,1.1,23,3.88,-7,33,9,,,,,,,,18:25:39,2026-07-25,39.208408,-96.593842,310.5,14,0.8,13:23:39,2026-07-25,-0.28,1,0,0.001,-9999,0.432,0.751,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478521,2.464731,1.64303,0.928264,0.159593,-0.014519,0.216233,0.126036,91.518761,0.000313,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725133140_bc2,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
29,13:32:19,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.05535,2.916451,0.054319,1.423452,3.83146,3.793664,6.257561,2.4261,38.859447,39.246613,64.097771,0.441786,7.5,PSF-00578_20260725133219_6d3,0,0,0,109.025719,318.899261,0.658119,0.5,0.8,123.162125,1,55.33,54.79,38.73,36.86,36.86,97.63,156.1,154.1,1.2,468,3.864,27,54,251,,,,,,,,18:26:16,2026-07-25,39.208408,-96.593834,311.100006,14,0.8,13:23:39,2026-07-25,-0.28,1,0.002,0.005,-9999,0.239,0.395,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478652,2.464899,1.642345,0.927649,0.15923,-0.023115,0.220522,0.497575,109.025719,0.000306,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725133219_6d3,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
18,16:13:13,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.023568,2.916915,0.023379,0.49691,3.378108,3.364866,5.358494,1.980386,34.496227,34.631981,54.934685,0.441786,7.5,PSF-00578_20260725161313_32a,0,0,0,87.039825,219.776276,0.603962,0.5,0.8,188.567291,1,66.19,65.93,33.18,34.05,34.05,97.54,156.1,155.2,0.6,781,3.863,-25,18,6,,,,,,,,21:07:11,2026-07-25,39.208389,-96.593903,324,13,0.76,16:06:03,2026-07-25,-0.58,1,-0.004,-0.004,0.003,0.365,1.39,2.662,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.493912,2.479951,1.642818,0.930324,0.197403,0.010691,0.182176,0.758851,87.039825,0.000299,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161313_32a,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
19,16:13:26,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.049134,2.916768,0.04832,1.039802,3.499281,3.471602,5.501604,2.002323,35.588291,35.872028,56.398361,0.441786,7.5,PSF-00578_20260725161326_30b,0,0,0,94.700577,198.965546,0.524035,0.5,0.8,181.319275,1,68.08,67.55,33.31,34.53,34.53,97.55,156.1,155,0.7,865,3.869,-15,22,3,,,,,,,,21:07:23,2026-07-25,39.208397,-96.593903,323.799988,13,0.76,16:06:03,2026-07-25,-0.58,1,0.004,0.004,0.014,-0.417,-0.805,-1.549,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.495953,2.482324,1.642667,0.929795,0.196436,0.014918,0.183833,0.829433,94.700577,0.000308,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161326_30b,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
20,16:13:43,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.05503,2.916155,0.054011,1.12492,3.506508,3.476554,5.444892,1.938384,35.641064,35.948151,55.820145,0.441786,7.5,PSF-00578_20260725161343_3ef,0,0,0,87.838051,204.302429,0.570059,0.5,0.8,163.357681,1,67.63,67.05,33.46,34.34,34.34,97.54,156,154.7,0.8,716,3.863,-23,24,6,,,,,,,,21:07:41,2026-07-25,39.208397,-96.593903,324,13,0.76,16:06:03,2026-07-25,-0.58,1,-0.004,0.002,-0.026,-0.031,0.012,-0.153,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.495294,2.481723,1.642043,0.929175,0.195239,0.010778,0.18591,0.70526,87.838051,0.000304,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161343_3ef,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
21,16:13:55,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.05477,2.917137,0.05376,1.144717,3.494164,3.463702,5.475714,1.981549,35.508392,35.820686,56.134682,0.441786,7.5,PSF-00578_20260725161355_2aa,0,0,0,87.562325,223.921539,0.60896,0.5,0.8,353.660828,1,66.98,66.39,33.57,34.44,34.44,97.55,156.1,155.1,0.6,1452,3.867,-7,-41,20,,,,,,,,21:07:53,2026-07-25,39.208393,-96.593903,323.700012,13,0.76,16:06:03,2026-07-25,-0.58,1,0.002,0,-9999,0.472,1.264,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.494431,2.480878,1.643045,0.930223,0.194399,0.010681,0.187424,1.319829,87.562325,0.000303,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161355_2aa,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
22,16:14:08,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.010376,2.916504,0.010339,0.209315,3.538423,3.532852,5.422471,1.884048,36.217667,36.274773,55.589428,0.441786,7.5,PSF-00578_20260725161408_e85,0,0,0,85.928322,219.86676,0.60918,0.5,0.8,360.949524,1,67.38,67.27,33.69,34.26,34.26,97.54,156.1,155.2,0.6,1481,3.866,-8,-41,19,,,,,,,,21:08:06,2026-07-25,39.208397,-96.59391,323.399994,13,0.76,16:06:03,2026-07-25,-0.58,1,-0.003,-0.002,-9999,0.529,1.338,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.495538,2.48137,1.642399,0.930367,0.193509,0.007139,0.18905,1.344385,85.928322,0.000304,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161408_e85,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
23,16:14:21,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.121405,2.916082,0.116552,2.289577,3.447558,3.386547,5.278104,1.830546,34.716808,35.342258,54.107899,0.441786,7.5,PSF-00578_20260725161421_474,0,0,0,83.907005,210.74295,0.601851,0.5,0.8,370.865784,1,65.26,64.11,33.8,33.78,33.78,97.55,156,155,0.6,1541,3.866,-9,-39,17,,,,,,,,21:08:18,2026-07-25,39.208397,-96.593918,323.200012,13,0.76,16:06:03,2026-07-25,-0.58,1,-0.004,-0.001,0.019,0.553,1.347,3.145,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.491477,2.478679,1.641969,0.929877,0.192717,3.9e-05,0.190522,1.393875,83.907005,0.000314,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161421_474,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
24,16:14:38,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.104637,2.916333,0.101013,2.095913,3.49672,3.440911,5.428092,1.931372,35.275116,35.847252,55.647057,0.441786,7.5,PSF-00578_20260725161438_bf7,0,0,0,95.975159,236.094482,0.593488,0.5,0.8,167.789612,1,65.63,64.58,33.95,34.28,34.28,97.54,156,155.1,0.6,707,3.866,2,45,15,,,,,,,,21:08:36,2026-07-25,39.208397,-96.59391,323.600006,13,0.76,16:06:03,2026-07-25,-0.58,1,-0.003,-0.003,-0.022,-0.325,1.208,4.449,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.49205,2.479113,1.642224,0.930114,0.191561,0.004241,0.192685,0.697227,95.975159,0.000313,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161438_bf7,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
25,16:14:52,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.115617,2.916915,0.111209,2.469822,3.540919,3.475214,5.605737,2.064818,35.626415,36.299992,57.467628,0.441786,7.5,PSF-00578_20260725161452_aea,0,0,0,92.672112,187.837952,0.506638,0.5,0.8,194.73613,1,66.01,64.79,34.07,34.86,34.86,97.55,156.1,154.7,0.9,961,3.866,9,37,17,,,,,,,,21:08:50,2026-07-25,39.208389,-96.59391,323.899994,14,0.72,16:06:03,2026-07-25,-0.58,1,0.01,0.002,0.016,-0.201,-0.301,0.445,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.49229,2.479576,1.642818,0.929215,0.190659,0.009814,0.194358,0.909573,92.672112,0.000314,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161452_aea,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
26,16:15:03,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.027289,2.917733,0.027036,0.643515,3.509995,3.49288,5.722064,2.21207,35.805492,35.980942,58.65686,0.441786,7.5,PSF-00578_20260725161503_4a8,0,0,0,103.792549,217.013245,0.521722,0.5,0.8,179.129791,1,65.08,64.76,34.17,35.23,35.23,97.55,156.2,154.8,0.9,858,3.832,12,41,14,,,,,,,,21:09:01,2026-07-25,39.208397,-96.593903,323.5,14,0.72,16:06:03,2026-07-25,-0.58,1,0,0.001,-9999,-1.736,-2.548,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.492244,2.478383,1.643654,0.929311,0.189937,0.013161,0.195605,0.823871,103.792549,0.00031,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161503_4a8,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
27,16:15:19,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.106746,2.916583,0.102978,1.9799,3.569832,3.517161,5.359559,1.789726,36.054581,36.594521,54.941093,0.441786,7.5,PSF-00578_20260725161519_ad2,0,0,0,90.256332,234.426498,0.614991,0.5,0.8,372.900085,1,65.68,64.71,34.31,34.06,34.06,97.55,156.1,154.9,0.8,1516,3.864,3,-52,26,,,,,,,,21:09:17,2026-07-25,39.208397,-96.593895,323.5,13,0.73,16:06:03,2026-07-25,-0.58,1,0.003,0.002,-0.009,0.254,0.865,2.55,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.492158,2.479124,1.642479,0.929577,0.188921,-0.002813,0.197513,1.373282,90.256332,0.000303,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161519_ad2,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
28,16:15:31,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.084465,2.916094,0.082088,1.821011,3.496988,3.448489,5.560489,2.063501,35.35199,35.849174,57.003036,0.441786,7.5,PSF-00578_20260725161531_a98,0,0,0,90.46376,236.291885,0.617153,0.5,0.8,338.219788,1,64,63.11,34.4,34.72,34.72,97.55,156,154.8,0.8,1370,3.865,4,-60,29,,,,,,,,21:09:29,2026-07-25,39.208401,-96.593887,322.600006,14,0.72,16:06:03,2026-07-25,-0.58,1,0,0.002,-9999,0.238,0.738,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.490095,2.476982,1.64198,0.929408,0.188217,0.004035,0.198831,1.251459,90.46376,0.000312,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161531_a98,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
29,16:15:56,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.022456,2.915857,0.022284,0.515051,3.432386,3.418658,5.582694,2.150307,35.047787,35.188534,57.233303,0.441786,7.5,PSF-00578_20260725161556_dd1,0,0,0,94.384789,236.898422,0.601581,0.5,0.8,174.226257,1,62.09,61.84,34.61,34.79,34.79,97.54,156,154.7,0.8,724,3.864,-8,-68,42,,,,,,,,21:09:54,2026-07-25,39.208408,-96.593887,322.5,14,0.72,16:06:03,2026-07-25,-0.58,1,-0.005,-0.003,-9999,2.146,2.048,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.488433,2.474533,1.641739,0.929237,0.186686,0.002365,0.201808,0.711633,94.384789,0.000311,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161556_dd1,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
30,16:16:30,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.096757,2.916374,0.09365,2.081139,3.679916,3.624605,5.743102,2.063186,37.155148,37.722126,58.871456,0.441786,7.5,PSF-00578_20260725161630_cc9,0,0,0,88.280083,219.970825,0.598674,0.5,0.8,161.630859,1,65.51,64.53,34.9,35.3,35.3,97.55,156,154.9,0.7,675,3.863,12,50,17,,,,,,,,21:10:28,2026-07-25,39.208416,-96.59388,322.299988,14,0.72,16:16:20,2026-07-25,-0.47,1,0.005,0.002,0.013,-0.675,-0.452,2.464,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.491814,2.478669,1.642266,0.929675,0.184606,0.0051,0.205653,0.670622,88.280083,0.00031,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161630_cc9,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
31,16:16:44,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.082503,2.915967,0.080233,1.76466,3.728719,3.681835,5.769628,2.040909,37.746243,38.226902,59.150341,0.441786,7.5,PSF-00578_20260725161644_7bb,0,0,0,85.513832,217.073318,0.60606,0.5,0.8,156.079437,1,65.9,65.08,35.03,35.38,35.38,97.54,156,154.8,0.7,644,3.831,30,44,11,,,,,,,,21:10:39,2026-07-25,39.208408,-96.593872,322.200012,13,0.74,16:16:20,2026-07-25,-0.47,1,-0.005,-0.001,-9999,0.05,-0.876,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.492493,2.479145,1.641851,0.929481,0.183675,0.004537,0.207169,0.644614,85.513832,0.000309,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161644_7bb,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
