SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Bar_code,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
8,13:14:23,2026-07-19,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.10381,2.917938,0.100243,3.578051,2.973643,2.877865,6.293318,3.319676,29.47477,30.455711,64.45546,0.441786,7.5,PSF-00578_20260719131423_07f,0,0,0,75.472351,148.084396,0.490342,0.5,0.8,353.548889,1,45.61,44.14,37.62,36.97,36.97,97.64,156.2,154.3,1.3,1803,3.81,-19,21,7,,,,,,,,18:08:42,2026-07-19,39.208389,-96.593781,339.899994,5,1.49,13:11:46,2026-07-19,-0.32,1,-0.001,-0.001,-9999,0.74,1.338,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.465115,2.452793,1.643864,0.928087,0.166188,-0.007847,0.350757,1.612832,75.472351,0.000306,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260719131423_07f,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
9,13:14:42,2026-07-19,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.11773,2.91538,0.11316,3.933193,2.971469,2.865967,6.205772,3.234303,29.352013,30.432518,63.556866,0.441786,7.5,PSF-00578_20260719131442_af4,0,0,0,79.888344,168.671249,0.526367,0.5,0.8,387.587341,1,45.57,43.95,37.62,36.71,36.71,97.64,155.9,154,1.2,1841,3.773,-15,24,7,,,,,,,,18:09:01,2026-07-19,39.208397,-96.593781,339.600006,7,1.15,13:11:46,2026-07-19,-0.32,1,-0.001,-0.002,-9999,0.765,2.071,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.464864,2.452738,1.641254,0.927499,0.166165,-0.011073,0.351641,1.644835,79.888344,0.000313,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260719131442_af4,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
10,13:14:55,2026-07-19,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.119464,2.916808,0.114764,5.139151,3.014999,2.877362,7.159728,4.144729,29.467737,30.877308,73.324432,0.441786,7.5,PSF-00578_20260719131455_f60,0,0,0,83.993195,121.289131,0.307496,0.5,0.8,242.796387,1,46.22,44.11,37.62,39.35,39.35,97.64,156.1,154.5,1,1974,3.809,-9,11,9,,,,,,,,18:09:14,2026-07-19,39.20837,-96.59375,339.399994,6,1.39,13:11:46,2026-07-19,-0.32,1,0.001,0,-9999,-0.047,0.06,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.46508,2.45358,1.642708,0.928586,0.166141,0.022042,0.352175,1.756065,83.993195,0.000312,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260719131455_f60,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
11,13:15:08,2026-07-19,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.143971,2.917612,0.1372,5.393442,3.063888,2.919604,6.710346,3.646457,29.89957,31.37719,68.720444,0.441786,7.5,PSF-00578_20260719131508_952,0,0,0,85.599663,141.664261,0.395757,0.5,0.8,311.064392,1,46.96,44.74,37.63,38.15,38.15,97.65,156.2,154.2,1.3,1965,3.808,-10,14,9,,,,,,,,18:09:25,2026-07-19,39.208397,-96.593803,338.799988,5,1.65,13:11:46,2026-07-19,-0.32,1,0,0.002,-9999,0.222,0.744,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.465901,2.454514,1.64353,0.927962,0.166095,0.006726,0.352737,1.74856,85.599663,0.00031,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260719131508_952,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
12,13:15:22,2026-07-19,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.061269,2.916062,0.060009,2.452095,2.948141,2.882385,6.740149,3.792008,29.519478,30.192909,69.028137,0.441786,7.5,PSF-00578_20260719131522_1c0,0,0,0,73.459267,109.496353,0.329117,0.5,0.8,246.637238,1,45.18,44.17,37.63,38.23,38.23,97.64,156,154.3,1.1,1873,3.806,-16,18,9,,,,,,,,18:09:40,2026-07-19,39.208401,-96.593796,337.5,8,1.13,13:11:46,2026-07-19,-0.32,1,0.001,-0.001,-9999,0.168,0.132,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.465148,2.452235,1.641948,0.928066,0.166078,0.007723,0.353346,1.672088,73.459267,0.000303,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260719131522_1c0,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
13,13:15:41,2026-07-19,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.068991,2.91589,0.067396,2.362162,3.031785,2.968484,6.290928,3.259143,30.399376,31.047625,64.423553,0.441786,7.5,PSF-00578_20260719131541_487,0,0,0,78.109863,143.802521,0.456825,0.5,0.8,335.317657,1,46.43,45.46,37.64,36.96,36.96,97.65,156,154.3,1.1,1835,3.801,-17,21,8,,,,,,,,18:09:55,2026-07-19,39.20842,-96.593857,341.700012,14,0.77,13:11:46,2026-07-19,-0.32,1,0.002,0.003,-9999,0.433,1.213,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.46683,2.453839,1.641773,0.928162,0.166009,-0.008283,0.35417,1.639972,78.109863,0.00032,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260719131541_487,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
14,13:20:50,2026-07-19,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.207439,2.915895,0.193662,5.726236,3.183203,3.030016,5.935375,2.752172,31.033159,32.602085,60.789597,0.441786,7.5,PSF-00578_20260719132050_8b2,0,0,0,119.69912,344.104156,0.652143,0.5,0.8,12.059519,1,48.55,46.22,37.72,35.9,35.9,97.64,156,153.9,1.3,46,3.801,-1,-142,34,,,,,,,,18:15:09,2026-07-19,39.20842,-96.593849,341.700012,13,0.84,13:11:46,2026-07-19,-0.32,1,-0.001,-0.002,-9999,-0.001,-0.176,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.467799,2.456535,1.641777,0.927176,0.165536,-0.022323,0.364286,0.145271,119.69912,0.000314,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260719132050_8b2,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
15,13:21:14,2026-07-19,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.148691,2.917336,0.14148,4.470319,3.050038,2.930408,5.992437,2.942399,30.010986,31.236145,61.369938,0.441786,7.5,PSF-00578_20260719132114_f5f,0,0,0,122.746468,364.401703,0.663156,0.5,0.8,13.11626,1,46.46,44.64,37.74,36.07,36.07,97.64,156.2,154,1.4,49,3.799,6,-150,34,,,,,,,,18:15:32,2026-07-19,39.208378,-96.593834,342.299988,14,0.78,13:11:46,2026-07-19,-0.32,1,-0.002,-0.004,0.009,-0.169,-0.181,-0.073,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.465745,2.453864,1.643248,0.927323,0.165385,-0.020479,0.364945,0.147959,122.746468,0.000306,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260719132114_f5f,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
