"ID","Series","Repeat","Ambient Humidity","Ambient Temperature","ECSt mAU","gH+","Leaf Angle","Leaf Temperature Differential","LEF","Light Intensity (PAR)","NPQt","Phi2","PhiNO","PhiNPQ","PS1 Active Centers","PS1 Open Centers","PS1 Over Reduced Centers","PS1 Oxidized Centers","Relative Chlorophyll","Thickness","vH+","time","Leaf position","Plant ID","Plot ID","Time","Time of Day","User","Device ID","Latitude","Longitude","Issues"
6535621,"Whole Data Set",1,48.894,37.59,0.0002,363.402,58.544,-2.56,41.392000349999996,152.541,1.038,0.603,0.195,0.202,5.009,0.632,0.439,-0.071,69.86,0.22,0.073,"07/20/2026 9:57 AM","Lower",08,"P01","Morning",9.960277777777778,"suraj karkee","41:00:13:15",39.208391666666664,-96.593835,""
6535619,"Whole Data Set",1,47.342,37.67,0.00016,244.315,75.19,-5.74,51.0532533,197.651,1.465,0.574,0.173,0.253,5.044,0.46,0.411,0.129,69.37,0.29,0.039,"07/20/2026 9:58 AM","Upper",05,"P02","Morning",9.975,"suraj karkee","41:00:13:15",39.208375000000004,-96.59392166666666,""
6535618,"Whole Data Set",1,47.767,37.71,0.00079,275.212,91.094,-3.42,224.90104455000002,1483.027,3.692,0.337,0.141,0.521,3.966,0.513,0.107,0.38,70,0.28,0.217,"07/20/2026 9:59 AM","Middle",05,"P02","Morning",9.984166666666665,"suraj karkee","41:00:13:15",39.208398333333335,-96.59391833333332,""
6535617,"Whole Data Set",1,46.583,37.77,0.00142,177.055,53.878,-4.1,292.81517775,2078.915,2.767,0.313,0.182,0.505,3.658,0.621,-0.106,0.485,70.19,0.34,0.251,"07/20/2026 9:59 AM","Lower",05,"P02","Morning",9.993055555555555,"suraj karkee","41:00:13:15",39.20840166666667,-96.593925,""
6535616,"Whole Data Set",1,42.993,37.78,0.00114,247.595,74.684,-5.11,342.45681525,2205.841,3.772,0.345,0.137,0.518,3.96,0.599,0.093,0.309,67.25,0.34,0.282,"07/20/2026 10:00 AM","Upper",07,"P02","Morning",10.004166666666666,"suraj karkee","41:00:13:15",39.20840166666667,-96.59389333333333,""
6535615,"Whole Data Set",1,43.374,37.75,0.00025,369.179,47.266,-6.02,85.61459025,358.295,1.695,0.531,0.174,0.295,4.289,0.578,0.393,0.029,65.91,0.32,0.092,"07/20/2026 10:00 AM","Middle",07,"P02","Morning",10.012777777777778,"suraj karkee","41:00:13:15",39.20841666666667,-96.59387833333334,""
6535614,"Whole Data Set",1,45.6,37.78,0.00104,222.676,82.367,-4.97,228.29859720000002,1565.834,3.838,0.324,0.14,0.537,5.51,0.476,0.388,0.136,67.16,0.28,0.232,"07/20/2026 10:01 AM","Lower",07,"P02","Morning",10.021666666666668,"suraj karkee","41:00:13:15",39.20841333333333,-96.59388333333332,""
6535613,"Whole Data Set",1,46.013,37.82,0.00021,270.633,84.339,-6.49,59.893776,218.91,1.166,0.608,0.181,0.211,4.751,0.479,0.566,-0.044,68.7,0.21,0.057,"07/20/2026 10:01 AM","Upper",09,"P02","Morning",10.031666666666668,"suraj karkee","41:00:13:15",39.20844,-96.59389833333334,""
6535612,"Whole Data Set",1,42.796,37.85,0.00021,178.34,69.917,-5,52.4331144,196.821,1.078,0.592,0.197,0.212,4.829,0.586,0.473,-0.059,69.19,0.26,0.037,"07/20/2026 10:02 AM","Middle",09,"P02","Morning",10.040555555555555,"suraj karkee","41:00:13:15",39.20842833333334,-96.59387333333333,""
6535611,"Whole Data Set",1,40.826,37.89,0.00119,235.28,48.018,-6.56,255.70252125,1838.925,3.592,0.309,0.15,0.54,5.442,0.42,0.415,0.165,71.96,0.31,0.28,"07/20/2026 10:02 AM","Lower",09,"P02","Morning",10.049722222222222,"suraj karkee","41:00:13:15",39.20842666666667,-96.59388166666668,""
6535610,"Whole Data Set",1,42.549,37.92,0.00104,224.646,84.41,-4.33,276.62748750000003,2251.75,5.061,0.273,0.12,0.607,1.877,1.713,-1.1,0.387,63.72,0.65,0.234,"07/20/2026 10:03 AM","Upper",11,"P02","Morning",10.059722222222224,"suraj karkee","41:00:13:15",39.208425000000005,-96.593925,""
6535609,"Whole Data Set",1,43.804,37.96,0.0002,208.482,64.17,-5.41,59.490827550000006,239.063,1.529,0.553,0.177,0.27,4.487,0.539,0.499,-0.038,65.9,0.21,0.042,"07/20/2026 10:04 AM","Middle",11,"P02","Morning",10.068055555555555,"suraj karkee","41:00:13:15",39.20844,-96.5939,""
6535608,"Whole Data Set",1,44.409,38.01,0.0002,359.701,55.838,-5.3,46.433204999999994,179.452,1.485,0.575,0.171,0.254,4.452,0.699,0.419,-0.118,71.28,0.22,0.072,"07/20/2026 10:04 AM","Lower",11,"P02","Morning",10.076666666666666,"suraj karkee","41:00:13:15",39.20843,-96.59390499999999,""
6535597,"Whole Data Set",1,43.248,39.61,0.00095,264.31,62.547,-3.84,228.45468555000002,1859.623,6.202,0.273,0.101,0.626,3.173,0.684,-0.064,0.38,63.31,0.25,0.251,"07/20/2026 12:24 PM","Upper",01,"P03","Noon",12.415555555555557,"suraj karkee","41:00:13:15",39.208418333333334,-96.59383166666666,""
6535596,"Whole Data Set",1,42.808,39.68,0.00026,427.115,83.46,-3.83,100.958085,444.26,1.961,0.505,0.167,0.328,3.997,0.759,0.177,0.064,68.3,3.39,0.111,"07/20/2026 12:25 PM","Middle",01,"P03","Noon",12.426944444444445,"suraj karkee","41:00:13:15",39.20842666666667,-96.59381666666668,""
6535595,"Whole Data Set",1,41.016,39.75,0.00121,259.927,42.678,-2.8,247.87524060000004,2437.318,8.917,0.226,0.078,0.696,2.832,0.704,0.033,0.263,63.83,0.24,0.315,"07/20/2026 12:26 PM","Lower",01,"P03","Noon",12.436944444444444,"suraj karkee","41:00:13:15",39.208421666666666,-96.59384,""
6535594,"Whole Data Set",1,39.002,39.81,0.00095,186.056,90.862,-5.16,156.23053875,809.275,2.483,0.429,0.164,0.407,4.121,0.813,0.191,-0.004,63.1,0.28,0.177,"07/20/2026 12:26 PM","Upper",02,"P03","Noon",12.4475,"suraj karkee","41:00:13:15",39.20840333333333,-96.59380333333333,""
6535593,"Whole Data Set",1,38.823,39.84,0.00067,240.691,55.525,-4.85,160.32016935,875.349,2.541,0.407,0.168,0.426,4.073,0.608,0.298,0.093,65.23,0.26,0.161,"07/20/2026 12:27 PM","Middle",02,"P03","Noon",12.456944444444444,"suraj karkee","41:00:13:15",39.208421666666666,-96.59382666666667,""
6535592,"Whole Data Set",1,40.266,39.89,0.00115,271.622,54.505,-3.82,248.57655795000002,2132.789,6.839,0.259,0.094,0.646,3.904,0.59,0.069,0.341,65.93,0.27,0.312,"07/20/2026 12:27 PM","Lower",02,"P03","Noon",12.465277777777777,"suraj karkee","41:00:13:15",39.20844,-96.59383166666666,""
6535591,"Whole Data Set",1,40.985,39.96,0.00023,321.221,74.29,-5.15,55.04715899999999,216.508,1.534,0.565,0.172,0.263,4.821,0.706,0.455,-0.161,65.36,0.2,0.074,"07/20/2026 12:28 PM","Upper",05,"P03","Noon",12.479166666666666,"suraj karkee","41:00:13:15",39.208441666666666,-96.59381499999999,""
6535590,"Whole Data Set",1,39.613,40.02,0.00087,190.618,82.643,-4.25,140.68845629999998,720.371,2.362,0.434,0.168,0.398,4.803,0.627,0.293,0.08,66.85,0.27,0.166,"07/20/2026 12:29 PM","Middle",05,"P03","Noon",12.48861111111111,"suraj karkee","41:00:13:15",39.20843333333333,-96.59381166666665,""
6535589,"Whole Data Set",1,39.015,40.09,0.00061,314.81,53.295,-3.76,162.64553760000004,1075.698,3.997,0.336,0.133,0.531,3.941,0.514,0.268,0.218,68.49,0.21,0.192,"07/20/2026 12:29 PM","Lower",05,"P03","Noon",12.497777777777777,"suraj karkee","41:00:13:15",39.20845,-96.59383333333332,""
6535588,"Whole Data Set",1,39.602,40.18,0.00081,273.754,76.767,-5.19,241.80410655,1585.081,3.916,0.339,0.134,0.526,4.15,0.697,0.055,0.248,68.26,0.29,0.222,"07/20/2026 12:30 PM","Upper",10,"P03","Noon",12.509166666666667,"suraj karkee","41:00:13:15",39.20844666666667,-96.59379833333332,""
6535587,"Whole Data Set",1,37.635,40.23,0.00163,11.074,70.007,-5.88,174.63123990000003,832.767,2.267,0.466,0.163,0.37,4.023,0.933,0.179,-0.112,68.07,0.16,0.018,"07/20/2026 12:31 PM","Middle",10,"P03","Noon",12.519444444444446,"suraj karkee","41:00:13:15",39.20845666666666,-96.59380666666667,""
6535586,"Whole Data Set",1,36.673,40.32,0.00118,195.633,51.863,-3.95,193.51226115,1741.001,6.511,0.247,0.1,0.652,4.448,0.55,0.19,0.26,72.25,0.23,0.231,"07/20/2026 12:31 PM","Lower",10,"P03","Noon",12.529166666666667,"suraj karkee","41:00:13:15",39.20843166666667,-96.59381166666665,""
6535585,"Whole Data Set",1,37.798,40.46,0.0006,247.298,65.266,-5.21,139.33270754999998,735.459,2.486,0.421,0.166,0.413,4.108,0.692,0.249,0.059,71.16,0.28,0.148,"07/20/2026 12:32 PM","Upper",04,"P01","Noon",12.544444444444444,"suraj karkee","41:00:13:15",39.20836666666666,-96.59382666666667,""
6535584,"Whole Data Set",1,36.967,40.51,0.00026,315.838,70.533,-5.34,68.9665428,284.868,1.805,0.538,0.165,0.297,4.909,0.745,0.358,-0.103,70.26,0.25,0.082,"07/20/2026 12:33 PM","Middle",04,"P01","Noon",12.553055555555556,"suraj karkee","41:00:13:15",39.20838833333333,-96.593845,""
6535583,"Whole Data Set",1,38.34,40.56,0.00061,266.712,59.005,-4.71,136.99152,761.064,2.94,0.4,0.152,0.448,4.374,0.518,0.344,0.137,71.03,0.2,0.163,"07/20/2026 12:33 PM","Lower",04,"P01","Noon",12.561666666666667,"suraj karkee","41:00:13:15",39.208375000000004,-96.59383333333332,""
6535582,"Whole Data Set",1,36.902,40.61,0.00116,147.219,80.139,-5.06,142.73455905,819.607,2.202,0.387,0.192,0.422,4.188,0.676,0.196,0.129,67.88,0.2,0.171,"07/20/2026 12:34 PM","Upper",05,"P01","Noon",12.571944444444444,"suraj karkee","41:00:13:15",39.20836833333333,-96.59384666666668,""
6535581,"Whole Data Set",1,35.33,40.65,0.0002,277.342,84.438,-4.8,50.540031,194.31,1.472,0.578,0.171,0.251,5.05,0.864,0.36,-0.225,70.95,0.37,0.055,"07/20/2026 12:34 PM","Middle",05,"P01","Noon",12.581111111111111,"suraj karkee","41:00:13:15",39.20835,-96.59387,""
6535580,"Whole Data Set",1,35.659,40.68,0.00117,232.118,69.66,-4.99,240.83177760000004,1932.064,6.071,0.277,0.102,0.621,3.946,0.658,0.07,0.272,69.53,0.22,0.272,"07/20/2026 12:35 PM","Lower",05,"P01","Noon",12.59138888888889,"suraj karkee","41:00:13:15",39.20839333333333,-96.59385666666667,""
6535579,"Whole Data Set",1,37.249,40.71,0.00064,140.887,69.407,-7.6,82.3158882,360.087,1.647,0.508,0.186,0.306,4.619,0.646,0.431,-0.077,62.76,0.33,0.09,"07/20/2026 12:36 PM","Upper",06,"P01","Noon",12.601388888888888,"suraj karkee","41:00:13:15",39.208391666666664,-96.59381666666668,""
6535578,"Whole Data Set",1,37.069,40.73,0.00119,235.703,67.415,-5,277.78116374999996,2165.935,5.17,0.285,0.116,0.599,3.708,0.608,0.018,0.374,66.26,0.21,0.28,"07/20/2026 12:36 PM","Middle",06,"P01","Noon",12.61,"suraj karkee","41:00:13:15",39.208405,-96.59384333333334,""
6535577,"Whole Data Set",1,37.423,40.76,0.00089,166.004,65.539,-4.81,107.7758568,546.808,1.935,0.438,0.192,0.371,3.914,0.532,0.152,0.316,71.93,0.22,0.148,"07/20/2026 12:37 PM","Lower",06,"P01","Noon",12.618333333333334,"suraj karkee","41:00:13:15",39.208425000000005,-96.59382666666667,""
6535576,"Whole Data Set",1,38.383,40.8,0.00022,309.835,73.315,-5.81,46.61407125,180.151,1.456,0.575,0.173,0.252,4.671,0.755,0.376,-0.131,69.61,0.25,0.068,"07/20/2026 12:37 PM","Upper",08,"P01","Noon",12.627500000000001,"suraj karkee","41:00:13:15",39.20843,-96.59384,""
6535575,"Whole Data Set",1,39.211,40.84,0.00083,282.895,69.122,-4.29,246.13859205000003,1946.529,4.968,0.281,0.121,0.599,4.703,0.553,0.23,0.216,71.57,0.23,0.235,"07/20/2026 12:38 PM","Middle",08,"P01","Noon",12.636388888888888,"suraj karkee","41:00:13:15",39.20839333333333,-96.59383166666666,""
6535574,"Whole Data Set",1,39.601,40.87,0.00046,273.101,72.588,-4.84,114.951708,550.535,1.959,0.464,0.181,0.355,4.242,0.973,0.008,0.018,68.84,0.3,0.126,"07/20/2026 12:38 PM","Lower",08,"P01","Noon",12.645,"suraj karkee","41:00:13:15",39.208391666666664,-96.59383333333332,""
6535573,"Whole Data Set",1,38.602,41.09,0.00073,235.296,76.575,-3.32,182.00517390000002,1081.433,3.593,0.374,0.136,0.49,4.59,0.654,0.214,0.132,68.13,0.22,0.172,"07/20/2026 12:57 PM","Upper",05,"P02","Noon",12.95111111111111,"suraj karkee","41:00:13:15",39.20844,-96.59389666666667,""
6535572,"Whole Data Set",1,34.184,41.05,0.00034,280.147,88.892,-5.24,71.14110705,282.811,1.472,0.559,0.178,0.263,5.052,0.706,0.458,-0.164,70.1,0.25,0.095,"07/20/2026 12:59 PM","Middle",05,"P02","Noon",12.993888888888888,"suraj karkee","41:00:13:15",39.208420000000004,-96.59390333333334,""
6535571,"Whole Data Set",1,33.088,41.01,0.00026,292.035,53.945,-5.36,74.55228660000002,317.988,2.233,0.521,0.148,0.331,4.599,0.882,0.135,-0.017,69.58,0.25,0.076,"07/20/2026 1:00 PM","Lower",05,"P02","Noon",13.003055555555555,"suraj karkee","41:00:13:15",39.208420000000004,-96.593925,""
6535570,"Whole Data Set",1,32.444,41,0.00081,218.44,82.342,-5.05,146.6545014,689.004,2.269,0.473,0.161,0.366,4.121,0.663,0.23,0.107,66.98,0.22,0.177,"07/20/2026 1:00 PM","Upper",07,"P02","Noon",13.014722222222222,"suraj karkee","41:00:13:15",39.208395,-96.59392833333335,""
6535569,"Whole Data Set",1,33.22,40.98,0.00085,273.168,43.109,-5.33,228.1296699,2003.774,6.585,0.253,0.099,0.649,3.491,0.463,-0.037,0.574,65.17,0.31,0.232,"07/20/2026 1:01 PM","Middle",07,"P02","Noon",13.023611111111112,"suraj karkee","41:00:13:15",39.208414999999995,-96.59394833333333,""
6535568,"Whole Data Set",1,34.409,40.99,0.00056,183.51,98.991,-6.34,77.165172,369.565,1.86,0.464,0.187,0.348,3.29,0.903,0.086,0.011,70.16,0.36,0.103,"07/20/2026 1:01 PM","Lower",07,"P02","Noon",13.032222222222224,"suraj karkee","41:00:13:15",39.208418333333334,-96.59393,""
6535567,"Whole Data Set",1,32.479,40.98,0.00142,148.623,94.503,-5.69,180.4211748,1066.319,2.15,0.376,0.198,0.426,5.166,0.584,0.333,0.083,68.17,0.23,0.211,"07/20/2026 1:02 PM","Upper",09,"P02","Noon",13.041944444444445,"suraj karkee","41:00:13:15",39.20847833333333,-96.59390333333334,""
6535566,"Whole Data Set",1,32.553,40.99,0.00173,107.942,66.927,-7.18,211.19894235,1471.257,2.061,0.319,0.223,0.459,5.046,0.473,0.272,0.255,71.4,0.33,0.187,"07/20/2026 1:03 PM","Middle",09,"P02","Noon",13.050277777777778,"suraj karkee","41:00:13:15",39.20850666666667,-96.59387333333333,""
6535565,"Whole Data Set",1,32.238,41.01,0.00038,225.017,45.471,-6.54,77.99290200000002,333.303,1.995,0.52,0.16,0.32,5.594,0.691,0.37,-0.061,70.74,0.35,0.086,"07/20/2026 1:03 PM","Lower",09,"P02","Noon",13.058611111111112,"suraj karkee","41:00:13:15",39.20844833333333,-96.59386,""
6535564,"Whole Data Set",1,33.151,41.05,0.00095,180.228,84.639,-6.62,122.34438,679.691,2.912,0.4,0.153,0.447,3.792,0.832,0.106,0.062,63.76,0.29,0.171,"07/20/2026 1:04 PM","Upper",11,"P02","Noon",13.069166666666666,"suraj karkee","41:00:13:15",39.20845333333333,-96.59393166666665,""
6535563,"Whole Data Set",1,33.944,41.1,0.00071,219.536,61.906,-4.99,108.7870392,507.876,1.789,0.476,0.188,0.336,4.163,0.921,0.367,-0.288,70.57,0.23,0.156,"07/20/2026 1:04 PM","Middle",11,"P02","Noon",13.077777777777778,"suraj karkee","41:00:13:15",39.208470000000005,-96.59390833333333,""
6535562,"Whole Data Set",1,34.771,41.13,0.0008,237.669,53.604,-6.22,191.7821124,1315.378,4.177,0.324,0.131,0.545,4.9,0.531,0.218,0.251,70.27,0.24,0.19,"07/20/2026 1:05 PM","Lower",11,"P02","Noon",13.086388888888889,"suraj karkee","41:00:13:15",39.20844666666667,-96.59391,""
6531682,"Whole Data Set",1,69.012,25.99,0.00036,108.947,60.591,3.94,34.5835287,133.889,1.013,0.574,0.212,0.214,6.158,0.337,0.865,-0.203,68.2,0.44,0.039,"07/19/2026 9:10 AM","Upper",04,"P01","Morning",9.169444444444444,"suraj karkee","41:00:13:15",39.20836833333333,-96.59381,""
6531681,"Whole Data Set",1,68.731,26.36,0.00154,91.484,63.144,3.25,120.79322370000003,622.806,1.564,0.431,0.222,0.347,4.273,0.6,0.357,0.043,70.8,0.29,0.141,"07/19/2026 9:10 AM","Middle",04,"P01","Morning",9.179166666666665,"suraj karkee","41:00:13:15",39.208385,-96.59386166666667,""
6531680,"Whole Data Set",1,68.525,26.7,0.00042,85.166,56.427,2.23,36.697038750000004,138.925,1.176,0.587,0.19,0.223,6.125,0.236,0.723,0.04,71.28,0.21,0.036,"07/19/2026 9:11 AM","Lower",04,"P01","Morning",9.187777777777779,"suraj karkee","41:00:13:15",39.208369999999995,-96.59385166666668,""
6531679,"Whole Data Set",1,67.89,27.19,0.0021,97.94,66.263,6.48,128.29134870000001,2244.818,11.559,0.127,0.07,0.803,4.959,0.269,0.183,0.548,62.79,0.2,0.206,"07/19/2026 9:12 AM","Upper",05,"P01","Morning",9.2,"suraj karkee","41:00:13:15",39.20835833333333,-96.59383833333335,""
6531678,"Whole Data Set",1,67.14,27.55,0.00075,97.066,54.567,2.1,62.7330987,267.063,1.589,0.522,0.185,0.294,6.07,0.303,0.647,0.05,71.54,0.22,0.073,"07/19/2026 9:12 AM","Middle",05,"P01","Morning",9.209722222222222,"suraj karkee","41:00:13:15",39.208369999999995,-96.59386500000001,""
6531677,"Whole Data Set",1,66.424,27.92,0.00083,53.145,64.439,2.51,67.0739454,487.102,3.808,0.306,0.144,0.55,7.208,0.287,0.465,0.249,67.53,0.23,0.044,"07/19/2026 9:13 AM","Lower",05,"P01","Morning",9.219722222222222,"suraj karkee","41:00:13:15",39.20831333333333,-96.59393999999999,""
6531676,"Whole Data Set",1,65.855,28.27,0.00023,196.55,67.141,3.16,40.3267608,155.312,0.848,0.577,0.229,0.194,4.282,0.602,0.605,-0.207,60.7,0.29,0.045,"07/19/2026 9:13 AM","Upper",06,"P01","Morning",9.229166666666666,"suraj karkee","41:00:13:15",39.20836333333333,-96.59387666666667,""
6531675,"Whole Data Set",1,65.271,28.61,0.00191,79.385,63.326,1.08,163.76749379999998,1016.558,1.773,0.358,0.232,0.41,4.105,0.544,-0.063,0.519,67.85,0.3,0.152,"07/19/2026 9:14 AM","Middle",06,"P01","Morning",9.238055555555555,"suraj karkee","41:00:13:15",39.20836,-96.59387333333333,""
6531674,"Whole Data Set",1,64.781,28.94,0.00019,256.797,66.827,2.69,41.0320755,157.755,1.09,0.578,0.202,0.22,4.449,0.547,0.524,-0.071,70.57,0.23,0.049,"07/19/2026 9:14 AM","Lower",06,"P01","Morning",9.247499999999999,"suraj karkee","41:00:13:15",39.208376666666666,-96.59384,""
6531673,"Whole Data Set",1,64.808,29.3,0.00042,74.101,64.342,0.35,66.50719245,278.331,1.258,0.531,0.208,0.261,4.712,0.254,0.651,0.094,68.62,0.16,0.031,"07/19/2026 9:15 AM","Upper",08,"P01","Morning",9.257777777777777,"suraj karkee","41:00:13:15",39.20838666666667,-96.59383000000001,""
6531671,"Whole Data Set",1,64.692,29.64,0.00159,132.627,69.239,1.23,245.994273,1918.084,2.7,0.285,0.193,0.522,5.422,0.423,0.265,0.312,71.39,0.22,0.211,"07/19/2026 9:16 AM","Middle",08,"P01","Morning",9.267777777777779,"suraj karkee","41:00:13:15",39.208398333333335,-96.59388333333332,""
6531670,"Whole Data Set",1,64.58,29.92,0.00046,79.115,54.112,4.01,30.235950000000003,134.382,1.937,0.5,0.17,0.33,5.62,0.33,0.668,0.002,70.32,0.23,0.036,"07/19/2026 9:16 AM","Lower",08,"P01","Morning",9.276111111111112,"suraj karkee","41:00:13:15",39.208425000000005,-96.59385833333333,""
6531668,"Whole Data Set",1,48.693,36.61,0.0007,160.646,69.935,-6.92,100.13695874999999,468.477,1.613,0.475,0.201,0.324,3.713,0.599,0.253,0.148,67.32,0.52,0.112,"07/19/2026 9:38 AM","Upper",05,"P02","Morning",9.642777777777777,"suraj karkee","41:00:13:15",39.20841333333333,-96.5939,""
6531667,"Whole Data Set",1,44.784,36.56,0.00172,127.047,84.879,-5.17,215.47202040000002,1491.672,3.402,0.321,0.154,0.524,4.669,0.577,0.736,-0.313,65.42,0.29,0.219,"07/19/2026 9:40 AM","Middle",05,"P02","Morning",9.675555555555555,"suraj karkee","41:00:13:15",39.20841666666667,-96.5939,""
6531666,"Whole Data Set",1,45.292,36.47,0.00126,160.427,66.194,-5.6,258.5705472,2244.536,2.101,0.256,0.24,0.504,3.517,0.502,0.16,0.338,69.87,0.32,0.202,"07/19/2026 9:41 AM","Lower",05,"P02","Morning",9.685277777777777,"suraj karkee","41:00:13:15",39.208425000000005,-96.59390499999999,""
6531665,"Whole Data Set",1,45.143,36.42,0.00133,121.916,92.432,-3.87,96.1339833,2272.671,21.643,0.094,0.04,0.866,3.68,0.385,0.099,0.516,63.45,0.24,0.162,"07/19/2026 9:41 AM","Upper",07,"P02","Morning",9.698333333333334,"suraj karkee","41:00:13:15",39.208420000000004,-96.59388833333333,""
6531664,"Whole Data Set",1,45.249,36.4,0.00064,129.792,37.899,-4.85,142.88230124999998,747.097,2.171,0.425,0.181,0.394,2.8,0.436,-0.092,0.656,40.23,0.24,0.083,"07/19/2026 9:42 AM","Middle",07,"P02","Morning",9.708333333333332,"suraj karkee","41:00:13:15",39.20842666666667,-96.59389333333333,""
6531663,"Whole Data Set",1,45.86,36.41,0.00139,179.153,85.32,-4.3,239.5904688,2146.868,6.745,0.248,0.097,0.655,4.337,0.639,0.083,0.278,67.86,0.28,0.249,"07/19/2026 9:43 AM","Lower",07,"P02","Morning",9.716944444444444,"suraj karkee","41:00:13:15",39.208441666666666,-96.59390333333334,""
6531662,"Whole Data Set",1,45.224,36.39,0.00023,272.294,72.687,-5.96,54.552069,203.06,1.073,0.597,0.195,0.209,4.567,0.028,0.456,0.517,67.31,0.47,0.063,"07/19/2026 9:43 AM","Upper",09,"P02","Morning",9.726944444444445,"suraj karkee","41:00:13:15",39.208463333333334,-96.59391166666667,""
6531661,"Whole Data Set",1,45.983,36.44,0.00016,507.789,71.316,-2.95,47.94446069999999,189.242,1.119,0.563,0.206,0.231,3.586,0.887,0.217,-0.105,69.3,0.27,0.081,"07/19/2026 9:44 AM","Middle",09,"P02","Morning",9.737499999999999,"suraj karkee","41:00:13:15",39.208465000000004,-96.593895,""
6531660,"Whole Data Set",1,45.907,36.51,0.0002,206.951,33.991,-4.96,59.14183140000001,239.829,1.441,0.548,0.185,0.267,5.73,0.504,0.549,-0.053,72.4,0.21,0.041,"07/19/2026 9:44 AM","Lower",09,"P02","Morning",9.746388888888887,"suraj karkee","41:00:13:15",39.20847333333334,-96.59387999999998,""
6531659,"Whole Data Set",1,45.771,36.71,0.00028,147.908,65.174,-5.16,59.599552499999994,231.95,1.085,0.571,0.206,0.223,14.131,0.22,0.527,0.253,51.39,0.21,0.041,"07/19/2026 9:46 AM","Middle",11,"P02","Morning",9.7725,"suraj karkee","41:00:13:15",39.20844666666667,-96.59391333333333,""
6531658,"Whole Data Set",1,46.368,36.82,0.00033,166.988,43.831,-4.49,59.344043400000004,240.649,1.274,0.548,0.199,0.253,5.249,0.294,0.622,0.083,71.7,0.25,0.055,"07/19/2026 9:47 AM","Lower",11,"P02","Morning",9.7875,"suraj karkee","41:00:13:15",39.208459999999995,-96.59389166666666,""
6531657,"Whole Data Set",1,45.669,36.9,0.00141,188.248,80.293,-2.55,247.7013588,2167.116,6.606,0.254,0.098,0.648,2.602,0.597,-1.158,1.56,63.03,0.36,0.265,"07/19/2026 9:48 AM","Upper",11,"P02","Morning",9.800555555555556,"suraj karkee","41:00:13:15",39.20842833333334,-96.59389833333334,""
6531656,"Whole Data Set",1,45.988,37.1,0.00097,148.231,73.191,-4.29,115.0360029,578.361,1.477,0.442,0.225,0.333,4.273,0.454,0.372,0.173,65.84,0.24,0.144,"07/19/2026 9:50 AM","Upper",01,"P03","Morning",9.844444444444445,"suraj karkee","41:00:13:15",39.208436666666664,-96.59379333333332,""
6531655,"Whole Data Set",1,46.785,37.15,0.00071,223.769,81.889,-3.7,189.29895075000002,1278.615,3.846,0.329,0.138,0.532,4.036,0.571,0.353,0.075,67.9,0.2,0.159,"07/19/2026 9:51 AM","Middle",01,"P03","Morning",9.855277777777777,"suraj karkee","41:00:13:15",39.208436666666664,-96.59380000000002,""
6531654,"Whole Data Set",1,47.233,37.19,0.00092,218.921,51.369,-2.54,169.8447366,1147.212,4.293,0.329,0.127,0.544,3.683,0.628,0.181,0.191,65.86,0.19,0.201,"07/19/2026 9:51 AM","Lower",01,"P03","Morning",9.864166666666666,"suraj karkee","41:00:13:15",39.20843833333333,-96.59381499999999,""
6531653,"Whole Data Set",1,47.406,37.25,0.00121,226.279,69.185,-3.44,318.3900471,2190.506,4.537,0.323,0.122,0.555,2.707,0.784,-0.325,0.54,63.8,0.3,0.274,"07/19/2026 9:52 AM","Upper",02,"P03","Morning",9.873333333333333,"suraj karkee","41:00:13:15",39.208435,-96.59382499999998,""
6531652,"Whole Data Set",1,47.306,37.31,0.0002,335.69,62.063,-4.24,49.16997359999999,181.808,1.237,0.601,0.178,0.221,4.599,0.518,0.533,-0.051,66.7,0.18,0.067,"07/19/2026 9:52 AM","Middle",02,"P03","Morning",9.883055555555556,"suraj karkee","41:00:13:15",39.20845,-96.59382666666667,""
6531651,"Whole Data Set",1,47.07,37.36,0.0002,336.765,61.391,-5.29,68.1030189,260.482,1.243,0.581,0.187,0.232,4.696,0.615,0.451,-0.066,66.76,0.22,0.067,"07/19/2026 9:53 AM","Lower",02,"P03","Morning",9.891944444444444,"suraj karkee","41:00:13:15",39.208423333333336,-96.59384999999999,""
6531650,"Whole Data Set",1,47.377,37.43,0.00018,479.633,81.636,-4.32,45.57864240000001,171.091,0.935,0.592,0.211,0.197,3.833,0.737,0.336,-0.072,63.4,0.21,0.086,"07/19/2026 9:54 AM","Upper",05,"P03","Morning",9.902222222222223,"suraj karkee","41:00:13:15",39.20845833333333,-96.59382833333332,""
6531649,"Whole Data Set",1,46.605,37.51,0.00137,160.929,71.416,-4.48,243.46364625000004,1967.383,2.933,0.275,0.184,0.541,4.253,0.591,0.27,0.14,68.5,0.23,0.22,"07/19/2026 9:54 AM","Middle",05,"P03","Morning",9.912777777777778,"suraj karkee","41:00:13:15",39.20846166666667,-96.59382833333332,""
6531648,"Whole Data Set",1,46.072,37.57,0.00026,184.544,45.248,-5.16,58.45577535,223.583,1.329,0.581,0.18,0.239,4.893,0.57,0.437,-0.007,66.53,0.2,0.048,"07/19/2026 9:55 AM","Lower",05,"P03","Morning",9.921944444444444,"suraj karkee","41:00:13:15",39.20847333333334,-96.59384666666668,""
